pathway,kegg_id,total,expected,hits,raw_p,fdr,impact,driving_putative_metabolites
Glyoxylate and dicarboxylate metabolism,hsa00630,32,0.342,3,0.00415,0.332,0.2,(R)-Glycerate; 4-Hydroxy-2-oxoglutarate; Citrate
Pyrimidine metabolism,hsa00240,39,0.416,2,0.0631,1,0.035,CMP; dCMP
Vitamin B6 metabolism,hsa00750,9,0.096,1,0.0923,1,0.49,Pyridoxal
Nicotinate and nicotinamide metabolism,hsa00760,15,0.16,1,0.149,1,0,N1-Methyl-2-pyridone-5-carboxamide
Glycerolipid metabolism,hsa00561,16,0.171,1,0.159,1,0.093,(R)-Glycerate
Pantothenate and CoA biosynthesis,hsa00770,20,0.214,1,0.194,1,0.007,(R)-Pantothenate
Citrate cycle (TCA cycle),hsa00020,20,0.214,1,0.194,1,0.09,Citrate
Pentose phosphate pathway,hsa00030,23,0.246,1,0.22,1,0,(R)-Glycerate
Pyruvate metabolism,hsa00620,23,0.246,1,0.22,1,0,D-Lactate
Glycolysis or Gluconeogenesis,hsa00010,26,0.278,1,0.245,1,0,D-Lactate
"Alanine, aspartate and glutamate metabolism",hsa00250,28,0.299,1,0.262,1,0,Citrate
"Glycine, serine and threonine metabolism",hsa00260,33,0.352,1,0.301,1,0.025,(R)-Glycerate
Biosynthesis of unsaturated fatty acids,hsa01040,36,0.384,1,0.324,1,0,"(6Z,9Z,12Z)-Octadecatrienoic acid"
Tryptophan metabolism,hsa00380,41,0.438,1,0.36,1,0.039,N-Acetylserotonin
